Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
LRa01_grain_82,0.01740723997484056,4.085096508815841e-06,0.00047064023973613983,1.4437253319248312e-06,,,0.33974984326952307,1.1822222296864249e-05,,,0.015079232667165906,4.63626499499916e-06,0.001085446264181475,2.1103947949535708e-06,,,0.5939228452184304,1.3678265383015332e-05,,,,,0.027541545032539593,4.015073981668817e-06,,,0.004252858691888644,2.382631789073972e-06,0.0004903486416941465,1.1259776347029807e-06,,,,,,,,,,
LRa01_grain_83,0.008410779728138515,3.973745061263358e-06,0.0013243462356110952,1.3118450051314358e-06,,,0.3126388571694305,1.0753631692110763e-05,0.00030200052502794405,1.4272831387587117e-06,,,0.0020390432626665126,1.9786697050762773e-06,,,0.6458131852379161,1.20585724029943e-05,,,,,0.026554338185146197,3.82931159991058e-06,,,0.002280806639481035,1.1309570221124936e-06,0.0006366430165819915,1.0669664677974736e-06,,,,,,,,,,
LRa01_grain_84,0.0031734080734744873,4.10418111891672e-06,,,,,0.3887677465096557,1.2848668804400116e-05,0.0005476521279882657,1.4292794528063868e-06,,,,,,,0.599816722559018,1.322163470684354e-05,,,,,0.007184289640542504,3.989343406733572e-06,,,0.0005101810893210102,1.167724346301999e-06,,,,,,,,,,,,
LRa01_grain_85,0.0022218516589420528,4.184485933086458e-06,0.00031300694021686444,1.442316861222893e-06,0.0002658514398955445,1.6128970236408562e-06,0.4010969392334009,1.3064190715701075e-05,,,,,,,,,0.5922920857845212,1.3485508140346006e-05,,,,,0.0012373962880372063,2.0357458070833714e-06,,,0.0005913657788458914,1.2304139574567494e-06,0.0019815028761402485,2.228481431197071e-06,,,,,,,,,,
LRa01_grain_86,0.00459472443091276,4.13395155009924e-06,0.0004644578568157643,1.4052278786091923e-06,,,0.3860770083965049,1.2762547243096993e-05,0.0003960706761922845,1.4475285033174036e-06,,,,,,,0.5969666584413679,1.338728031666456e-05,,,,,0.00926179371482755,3.983859432184493e-06,,,0.0009059249972225515,1.1631686303270609e-06,0.0013333614861563362,2.1774723033129333e-06,,,,,,,,,,
LRa01_grain_87,0.008391352415995054,4.537000585411732e-06,0.000841870354704664,1.5385758058934397e-06,,,0.3870080200042501,1.3904859174781309e-05,0.0018980356612911314,1.5826502165858846e-06,,,0.0013503223406393587,2.279110088580077e-06,,,0.5724597399051055,1.5111615397267396e-05,,,,,0.0176956202374354,4.359318076438706e-06,,,0.008827957071911703,2.6048673860982773e-06,0.0015270820086671227,2.494098454990033e-06,,,,,,,,,,
LRa02_grain_01,0.0029032655170270127,4.568349033943449e-06,,,,,0.39193042526244193,1.266502617037724e-05,0.0005227690108040096,1.5890090732680928e-06,,,,,,,0.5916514042195128,1.3472857179854438e-05,,,,,0.008232371334259195,4.396829318374231e-06,,,0.0047597646559551015,2.5918618827059377e-06,,,,,,,,,,,,
LRa02_grain_02,,,,,,,0.4087076006547745,1.3137143174786576e-05,,,,,,,,,0.5884446366401856,1.3133202990342737e-05,,,,,0.002484151227169903,2.25996827048519e-06,,,0.0003636114778700304,1.3286073956748323e-06,,,,,,,,,,,,
LRa02_grain_03,,,,,,,0.44038019063802897,1.4195043849412573e-05,,,,,,,,,0.5569322556035267,1.4281002911082531e-05,,,,,0.0026875537584443803,2.302984583974236e-06,,,,,,,,,,,,,,,,
LRa02_grain_04,0.007091286199008776,4.5624215360707585e-06,0.0011119096006605498,1.5346929744500737e-06,,,0.3750960508276418,1.2706296367845827e-05,,,,,,,,,0.5948846660344714,1.3702355893589049e-05,0.00044308474830606403,2.0337309270633836e-06,0.0005351193601828889,1.930697684999333e-06,0.014119941977694735,4.4927535628578965e-06,,,0.006717941252033768,2.5750524745573865e-06,,,,,,,,,,,,
LRa02_grain_05,0.011893789621681016,4.339163797498056e-06,0.0006491184073238619,1.4878556362799003e-06,,,0.3481793547079266,1.2805915526830434e-05,0.000579569700216488,1.502913055623847e-06,,,,,,,0.6132245414073925,1.3948215515100369e-05,,,,,0.020425806044071904,4.062566292840741e-06,,,0.004602851015908011,2.4874677949215627e-06,0.00044496909547967747,1.134115564803657e-06,,,,,,,,,,
LRa02_grain_06,0.012127458433391804,4.489293251600419e-06,0.000494376701047135,1.4917274540014824e-06,,,0.3508159407941825,1.1722486659771096e-05,,,,,,,,,0.6136243967919607,1.2798272854225129e-05,,,,,0.0182397838275691,4.236627742809412e-06,,,0.004698043451848795,2.5295237786439214e-06,,,,,,,,,,,,
LRa02_grain_07,0.016728891086666513,4.409523439743012e-06,0.0005690707808925901,1.4789498592945795e-06,,,0.3354916679588543,1.1012945809139303e-05,0.00041908155814309687,1.5103090743180088e-06,0.023006217870824096,4.872985276053202e-06,,,,,0.592650114645249,1.3025083878240599e-05,,,,,0.026660239272956972,4.093163398779247e-06,,,0.003961495483010585,2.524314426966984e-06,0.0005132213434029185,1.1674624258792592e-06,,,,,,,,,,
LRa02_grain_08,0.00499550702378068,4.575158773039745e-06,0.0004939257197673197,1.522965414538451e-06,,,0.3727508218779232,1.2412743771054444e-05,,,,,,,,,0.6051528867820798,1.2801565371370791e-05,,,,,0.009251244051965925,4.257384010758963e-06,,,0.00735561454448306,2.544604160482467e-06,,,,,,,,,,,,
LRa02_grain_09,0.014865456714897538,4.708350395642185e-06,0.0014029814165952142,1.5932486872890502e-06,,,0.3636304670412122,1.2280298969619754e-05,0.005760947522521913,1.634412053207948e-06,,,,,,,0.5799862629794328,1.3783651305040826e-05,,,,,0.028943241865399462,4.596313131710587e-06,,,0.004925792917092083,2.6537596291054076e-06,0.00048484954284881763,1.2544256159747226e-06,,,,,,,,,,
LRa02_grain_10,0.013636340373337075,4.465378084183275e-06,0.0007569826051592707,1.5386528328944579e-06,,,0.3537508333972591,1.1878121585118733e-05,,,0.017223267138289394,5.029538905472829e-06,,,,,0.5871360707582861,1.343464593250985e-05,,,,,0.022957787189253082,4.445340028586598e-06,,,0.0038092731135440706,1.2725902168437558e-06,0.0007294454248719197,1.2184676548831983e-06,,,,,,,,,,
LRa02_grain_100,,,,,,,0.3839309920753897,1.2825893511380817e-05,,,,,,,,,0.6095320264058789,1.2998119846353195e-05,,,,,0.006536981518731349,3.1735432213122707e-06,,,,,,,,,,,,,,,,
LRa02_grain_101,0.0011889456131180982,2.86567643470942e-06,,,,,0.2967572419316159,1.0480245520880234e-05,,,,,0.0010936615487090054,1.8679302923243612e-06,,,0.6883309640911457,1.1209106026509433e-05,0.001688221626836679,2.141358939524587e-06,,,0.01094096518857462,3.103839122282802e-06,,,,,,,,,,,,,,,,
LRa02_grain_102,0.011306618713558635,3.8614107863605e-06,0.0004880525870635302,1.5810321475433234e-06,,,0.32998511988037904,1.2290804275135255e-05,,,0.011877263279424578,5.070712078501874e-06,0.0010019531792485317,1.985302496023361e-06,,,0.6216703743826694,1.4036165938480319e-05,,,,,0.019146894835777105,3.7492511917898556e-06,,,0.0040819731136446874,1.8031875672042909e-06,0.0004417500282345152,1.5807287223427599e-06,,,,,,,,,,
LRa02_grain_103,0.014161384359182403,4.077164889232793e-06,0.0007053907906965057,1.638606660850103e-06,,,0.3352933225514853,1.2555963069657901e-05,,,0.015295380224813304,5.215925296237926e-06,0.001640222653886368,2.110718664327618e-06,,,0.6031398629337393,1.486815930844579e-05,,,,,0.02401475430993778,4.001377196175482e-06,,,0.005334132675753743,1.971472989992589e-06,0.00041554950050530634,1.6807912813378544e-06,,,,,,,,,,
LRa02_grain_104,,,,,,,0.001082700539665657,1.7437018481127372e-06,,,,,,,0.001529624626656071,1.644577444798081e-06,0.6812668126511504,3.0662017026121356e-05,,,,,0.00041404626132564754,1.8035029181003577e-06,,,0.31241801618692866,3.0008090940425768e-05,0.0032887997342735146,3.233902168109436e-06,,,,,,,,,,
LRa02_grain_105,0.004619961443240142,3.2609516521983435e-06,0.0008307141723568949,1.4525060843018261e-06,,,0.2960702932901393,1.1759947274589634e-05,,,0.007517224021328424,4.685568768050175e-06,,,,,0.658848792368012,1.3739349631433326e-05,,,,,0.00683768054627434,2.8561204464644852e-06,,,0.02452003103444081,2.648084557069593e-06,0.0007553031242081412,1.7488966046350018e-06,,,,,,,,,,
LRa02_grain_11,0.012828501744786678,4.477013395886958e-06,0.0005812384292251139,1.5268486331643473e-06,,,0.3599246966551559,1.2022270809733483e-05,,,,,,,,,0.6061363842487919,1.2730968022364953e-05,,,,,0.01730990026643724,4.230550533222095e-06,,,0.0024326780082128837,1.2564895542656655e-06,0.0007866006473902421,1.1773243408371787e-06,,,,,,,,,,
LRa02_grain_12,0.007578371918707771,4.816181551925627e-06,0.0005291085124469344,1.5954492231683717e-06,,,0.38554370894322954,1.3353668183327669e-05,0.0009919778004238745,1.6301657908692393e-06,,,,,,,0.5725982020625083,1.448675571340177e-05,,,,,0.027876799296154237,4.61532885415001e-06,,,0.004051807503953528,1.3419359537092365e-06,0.0008300239625758404,1.2311978939892045e-06,,,,,,,,,,
LRa02_grain_13,0.01819035576140727,4.691859055540749e-06,0.0005304337197681513,1.6378368971467918e-06,,,0.3572374338367129,1.2360815788046132e-05,,,0.02369646127335178,5.3922969541615146e-06,,,,,0.5628628507253328,1.4276476677951441e-05,,,,,0.029240679369821828,4.545101205709432e-06,,,0.008241785313605256,2.707733105622161e-06,,,,,,,,,,,,
LRa02_grain_14,0.013624435836505694,4.425510935027268e-06,0.0005027038866550227,1.4918585400906004e-06,,,0.3503771379324494,1.1796667100558525e-05,0.00034268722499391065,1.5184912735035862e-06,,,,,,,0.6099147179903669,1.312413621497571e-05,,,,,0.021780088885184574,4.357905434513346e-06,,,0.002932575619917019,1.2720518719441278e-06,0.0005256526239274731,1.20308970354013e-06,,,,,,,,,,
LRa02_grain_15,0.00852388290315107,5.093948834474171e-06,0.0003703243421148219,1.6736667678038112e-06,,,0.41383141213302155,1.4241774809924937e-05,0.0010413334504336081,1.7491766731315138e-06,,,,,,,0.559277518630976,1.5295473852730347e-05,,,,,0.014402690809201256,4.75782119305686e-06,,,0.001240563673219002,1.4194269452082402e-06,0.001312274057882748,1.326477476936718e-06,,,,,,,,,,
LRa02_grain_16,0.0010743610410071168,2.1788140576105577e-06,,,,,0.3253166286080393,1.0409438989173364e-05,,,,,,,,,0.663320351445504,1.0658607062434169e-05,0.0012444549752462224,1.9008011528967818e-06,,,0.009044203930203356,2.0683463014814466e-06,,,,,,,,,,,,,,,,
LRa02_grain_17,0.021957932225573067,4.571109866927537e-06,0.0016673664534584043,1.5311577678013561e-06,,,0.3277149232881361,1.2139306469122774e-05,0.004363742384958702,1.5763080608628361e-06,,,,,,,0.596896864546946,1.4273286077321448e-05,,,,,0.03908182033328777,4.3409899384711275e-06,,,0.008317350767639908,2.5335031372264147e-06,,,,,,,,,,,,
LRa02_grain_18,0.0076213596895463405,4.671328053885607e-06,0.0005206799852343155,1.5986649159027005e-06,,,0.3919606396521483,1.2961844531915565e-05,,,,,,,,,0.5843967657543486,1.3677053332668453e-05,,,,,0.010791972268331198,4.551472768105186e-06,,,0.003273580064803897,1.3381494249162687e-06,0.001435002585587298,1.2141582060701373e-06,,,,,,,,,,
LRa02_grain_19,0.0164241281759844,4.319125076605612e-06,0.0005598168731336202,1.4706675136001978e-06,,,0.33062769832981487,1.1860044011706084e-05,,,0.01360080424528383,4.7124661718750625e-06,,,,,0.6079457482091086,1.37357329521681e-05,,,,,0.02433907042340316,4.060288349087583e-06,,,0.006502733743271534,2.4911273487259338e-06,,,,,,,,,,,,
LRa02_grain_20,0.019261900711523314,4.534154247298405e-06,0.000663545950097052,1.5311306792388422e-06,0.0007525099183376615,1.686769189013203e-06,0.3184171563528156,1.2386973175183398e-05,0.0003409105986692666,1.552787369895153e-06,0.022208845653218116,4.967193885523518e-06,,,,,0.5980387565886998,1.4930104933894318e-05,,,,,0.03120193534871153,4.325174386848382e-06,,,0.009114438877927624,2.556446773776932e-06,,,,,,,,,,,,
LRa02_grain_21,,,,,,,0.39356201917258365,1.2447956708354402e-05,,,,,,,,,0.5988018793937898,1.2731969988355798e-05,,,,,0.007636101433626526,4.3639912335146385e-06,,,,,,,,,,,,,,,,
LRa02_grain_22,0.0017474462832679277,4.512278872498609e-06,,,,,0.3941786285884403,1.2866323373010778e-05,,,,,,,,,0.597493466242626,1.3046061728229289e-05,,,,,0.006580458885665807,2.158242877761907e-06,,,,,,,,,,,,,,,,
LRa02_grain_23,0.02027218429540431,4.27209082833662e-06,0.0006381639907684811,1.468914533489702e-06,,,0.3296260372032212,1.1927727486084402e-05,0.0007357343797422819,1.4903178204367778e-06,0.018422086475287165,4.8584908460587775e-06,,,,,0.596251452726123,1.382999847449049e-05,,,,,0.028237312442710237,4.092935016895626e-06,,,0.005817028486743293,2.446541625137468e-06,,,,,,,,,,,,
LRa02_grain_24,0.009358240698271689,4.6175831881218025e-06,0.00033952904367744706,1.5426288230803704e-06,,,0.378103431703064,1.266902865611938e-05,0.0002597529334865618,1.5663108444856352e-06,,,,,,,0.595318422831051,1.3252375166110866e-05,,,,,0.014325205909445828,4.4346111372340826e-06,,,0.001423908486578147,1.331510143483119e-06,0.0008715083944253667,1.2292146041318363e-06,,,,,,,,,,
LRa02_grain_25,0.007329626270630838,4.9891957349159725e-06,0.000638725260835755,1.6833822120783771e-06,,,0.40296619513258375,1.4344571756133519e-05,0.0009332539457196984,1.7211095706228635e-06,,,,,,,0.5676862738494557,1.5018589380688903e-05,,,,,0.014975740727007211,4.661235427665902e-06,,,0.00489617514697985,2.7911200947405885e-06,0.0005740096667871823,1.296669778196794e-06,,,,,,,,,,
LRa02_grain_26,0.009124678985546872,4.542693475814315e-06,0.0005958165601029252,1.55345269496875e-06,,,0.3734995608149937,1.262404977153977e-05,0.0017458939824545195,1.5988305961536396e-06,,,,,,,0.5886182253048171,1.3760364512788e-05,,,,,0.020321766570416646,4.451364862434989e-06,,,0.005289186892138365,2.6322425017492204e-06,0.0008048708895299128,1.231342556292921e-06,,,,,,,,,,
LRa02_grain_27,0.01627981207865791,4.4760525824489185e-06,0.0005000813908658361,1.5417401842858377e-06,,,0.3386541912341,1.1613898734538485e-05,,,0.02259601357056724,4.83878116928442e-06,,,,,0.5885337634270913,1.347167799130924e-05,,,,,0.02619981103246379,4.276600854868897e-06,,,0.007236327266253821,2.4794995911497538e-06,,,,,,,,,,,,
LRa02_grain_28,0.016819396998166897,4.596094428244315e-06,0.0005936633166300382,1.5284548623843332e-06,,,0.3371613233530594,1.150071792335362e-05,0.0013097733802928616,1.5986657308843746e-06,0.01741041456733743,5.0525856555818615e-06,,,,,0.5874098923668583,1.3676474784152165e-05,,,,,0.03087959456242497,4.4310659563880135e-06,,,0.00841594145523009,2.5934947492107326e-06,,,,,,,,,,,,
LRa02_grain_29,0.008054786115332052,4.658380743650732e-06,0.0008740039938265886,1.5606762264446257e-06,,,0.38375777139670936,1.2952102681461631e-05,,,,,,,,,0.5828684598989107,1.401571080657687e-05,,,,,0.014853844421661464,4.461797212549006e-06,,,0.008421615968163366,2.6753041328168457e-06,0.001169518205396385,2.54595365798818e-06,,,,,,,,,,
LRa02_grain_30,,,,,,,0.3673835601873728,1.208485251806713e-05,,,,,,,,,0.5983064378969876,1.2610605009978154e-05,,,,,0.03403092182527506,4.218710383407981e-06,,,0.00027908009036454264,1.2739364709279616e-06,,,,,,,,,,,,
LRa02_grain_31,0.02208374389913699,4.223665279925689e-06,,,,,0.342782159416042,1.1566449039961424e-05,,,0.03873762293176905,6.948720015823135e-06,,,,,0.5657647813923204,1.3801312264144508e-05,,,,,0.024833345904482523,4.0588761644924715e-06,,,0.005299230258726541,2.5015357394528533e-06,0.0004991161975224618,1.1368506864024301e-06,,,,,,,,,,
LRa02_grain_32,0.00962430627375957,5.0296631983750586e-06,0.0004568797698405581,1.6342894603494926e-06,,,0.4014950033288811,1.4163353074217378e-05,,,,,,,,,0.5700319595825364,1.501042714145266e-05,,,,,0.015379262728628607,4.744720623084786e-06,,,0.002293220625242154,1.3996089897001424e-06,0.0007193676911117069,1.2975477574860607e-06,,,,,,,,,,
LRa02_grain_33,,,,,,,0.4015883205106802,1.311980818634665e-05,,,,,,,,,0.5887434713821109,1.3413873677299317e-05,,,,,0.009668208107208837,4.461483581929519e-06,,,,,,,,,,,,,,,,
LRa02_grain_34,0.02185959084542671,4.613647921325394e-06,0.0009521594185131286,1.5741547834358407e-06,,,0.347952335019703,1.179178388224715e-05,0.0052335637645998,1.5939902885769478e-06,,,,,,,0.5781285506534298,1.373455277622283e-05,,,,,0.039895169309146654,4.501224665903263e-06,,,0.005365251940862182,2.6976487039527003e-06,0.000613379048318724,1.257108575111024e-06,,,,,,,,,,
LRa02_grain_35,0.026067914482263168,4.2929555105614736e-06,0.0007902073736625893,1.4355547334203815e-06,,,0.2969380235526146,1.1032107571041366e-05,0.0004046452382188239,1.4463114570953992e-06,0.04210198117456578,7.047043470747457e-06,,,,,0.5885456052512217,1.43146367786658e-05,,,,,0.0392608596620436,4.211468655489593e-06,,,0.005890763265409862,2.399950867535033e-06,,,,,,,,,,,,
LRa02_grain_36,0.0016742729028486648,2.380075648194129e-06,,,,,0.40510007487591226,1.3233578950653964e-05,,,,,,,,,0.5846937854769193,1.3442616937625861e-05,,,,,0.003591367067970919,2.257696885756384e-06,,,0.004940499676348731,2.6762715545250516e-06,,,,,,,,,,,,
LRa02_grain_37,0.017083646151285218,4.588589187220567e-06,0.00042045488177858457,1.5506749063649387e-06,,,0.34223064799719327,1.2835346798378756e-05,,,0.01827940041757483,4.922176614543428e-06,,,,,0.5856546695886241,1.4892581682434535e-05,,,,,0.026597082580092437,4.259164352637313e-06,,,0.009139951811009326,2.5610448136403374e-06,0.0005941465724422703,1.232562127303199e-06,,,,,,,,,,
LRa02_grain_38,0.012081581321419753,4.551076765274782e-06,0.0005251636365694391,1.6051263666628497e-06,,,0.3783744596498794,1.2999442150033165e-05,,,,,,,,,0.5866048472376371,1.409689832724408e-05,,,,,0.018714402862454155,4.522994153668996e-06,,,0.003219888278539629,1.364841327540864e-06,0.00047965701350055726,1.2471515320865713e-06,,,,,,,,,,
LRa02_grain_39,,,,,,,0.3932779712333266,1.2173188368373232e-05,,,,,,,,,0.603288843102143,1.2261430605233882e-05,,,,,0.0034331856645303614,2.1658861059576484e-06,,,,,,,,,,,,,,,,
LRa02_grain_40,0.0008988922195659305,2.3276838837263056e-06,,,,,0.40893808932387105,1.3011777556712586e-05,,,,,,,,,0.5872699400521806,1.3203450370793599e-05,,,,,0.0020964659741779103,2.2154642783521015e-06,,,0.0007966124302045142,1.3310810632393837e-06,,,,,,,,,,,,
LRa02_grain_41,0.0054608877832929255,4.364143574515836e-06,,,,,0.31832638296348076,1.0640586169171171e-05,,,,,,,,,0.6625525204120483,1.1528598257470624e-05,0.002379297093129009,1.8863517598144464e-06,,,0.011280911748049,4.142415927288151e-06,,,,,,,,,,,,,,,,
LRa02_grain_42,0.012398588287797196,4.875148999804968e-06,0.0009065371282551074,1.6806546775891884e-06,,,0.39073475992923395,1.3281191775974174e-05,,,,,,,,,0.5692764438605455,1.4428600298280006e-05,,,,,0.01992503821727126,4.58671479351393e-06,,,0.0067586325768969144,2.7825016466122785e-06,,,,,,,,,,,,
LRa02_grain_43,,,,,,,0.40840766292745806,1.2932008076258857e-05,,,,,,,,,0.5852548298575615,1.30945567537085e-05,,,,,0.005904982762060323,2.237500454219064e-06,,,0.00043252445292012235,1.3403111033717889e-06,,,,,,,,,,,,
LRa02_grain_44,0.00713979325014607,4.6222052171607645e-06,0.0007711327156720201,1.535530811493748e-06,,,0.3860159991731216,1.2968021304790638e-05,,,,,,,,,0.5889088753895091,1.3568883196541546e-05,0.00111225042187432,2.019189872252889e-06,,,0.014210612520437343,4.367227812941758e-06,,,0.0014385166147460294,1.309053874370506e-06,0.0004028199144934964,1.222368265847008e-06,,,,,,,,,,
LRa02_grain_45,,,,,,,0.33818853003520294,1.1111025253565328e-05,,,,,,,,,0.6526278195642817,1.1368057859611018e-05,,,,,0.009183650400515338,2.2027306301751796e-06,,,,,,,,,,,,,,,,
LRa02_grain_46,0.009304037146203968,4.710375947459091e-06,0.0006975087422170482,1.5821566384260795e-06,,,0.38438432060016686,1.3278188539715318e-05,,,,,,,,,0.5840659342554735,1.4208589037811711e-05,,,,,0.016273117056243194,4.4739154443904315e-06,,,0.004522990578618573,2.6526625116661415e-06,0.0007520916210767915,1.2397247129675696e-06,,,,,,,,,,
LRa02_grain_47,0.014199762312506236,4.64640404416355e-06,0.0006876061509671899,1.5974651416765532e-06,,,0.3604287284430771,1.236353739413174e-05,0.00035290348349118655,1.6068172389458377e-06,0.016191128937720203,5.127185484037855e-06,0.0015066334324304205,2.3447605056324903e-06,,,0.5762464595639402,1.4120741455215932e-05,,,,,0.02544249126841918,4.412908631550675e-06,,,0.004471439328011404,2.5841738812031763e-06,0.00047284707943691335,1.2378080458562754e-06,,,,,,,,,,
LRa02_grain_48,,,,,,,0.4030938091592387,1.2831038249770328e-05,,,,,,,,,0.5946061257386617,1.2925471337589991e-05,,,,,0.0023000651020996816,2.200599672561537e-06,,,,,,,,,,,,,,,,
LRa02_grain_49,0.013204594558046788,4.445664046657309e-06,0.0006717310025431431,1.4959117140725321e-06,,,0.35344610981314517,1.209817555033333e-05,,,0.01287650217617023,4.983025339601109e-06,,,,,0.5909598015123209,1.3443062330986536e-05,,,,,0.022621549424722952,4.281399517861726e-06,,,0.005690368836598893,2.5722541377195044e-06,0.0005293426764519635,1.2316636770630096e-06,,,,,,,,,,
LRa02_grain_50,,,0.00032237759026290756,1.5033746042482851e-06,,,0.3807684908752743,1.1732344323074151e-05,,,,,,,,,0.6121298644097768,1.1885477298637356e-05,,,,,0.005897169358043712,2.068092117586909e-06,,,0.0008820977666423316,1.2326457982525602e-06,,,,,,,,,,,,
LRa02_grain_51,0.008611267965571207,4.728838712187693e-06,,,,,0.3918162041763223,1.3437053709034331e-05,0.0018882448155765335,1.6543941909551725e-06,,,,,,,0.5778212773095984,1.437335499685493e-05,,,,,0.015159789968448727,4.6251258480392106e-06,,,0.004703215764482753,2.7137587796024236e-06,,,,,,,,,,,,
LRa02_grain_52,0.009004409978289657,4.957437984815527e-06,0.0005424642488877638,1.6938896939553775e-06,,,0.3921744941672931,1.3957488992765176e-05,,,,,,,,,0.5744381454092495,1.5080847135293555e-05,,,,,0.016523154183570324,4.543173327328594e-06,,,0.006819423921494161,2.7315184217564227e-06,0.0004979080912155444,1.3126030579714019e-06,,,,,,,,,,
LRa02_grain_53,,,,,,,0.33841543763216986,1.1150211840199867e-05,,,,,,,,,0.6531553132779441,1.1374050281366874e-05,0.0009660817252264143,1.9724942678468684e-06,,,0.0074631673646596945,2.1538416572705146e-06,,,,,,,,,,,,,,,,
LRa02_grain_54,,,,,,,0.41151416718704975,1.3732065572549984e-05,,,,,,,,,0.5855124704837897,1.3729365631623953e-05,,,,,0.002973362329160486,2.225584274350029e-06,,,,,,,,,,,,,,,,
LRa02_grain_55,0.0319744237405782,4.7494517999366916e-06,0.0009650786347770026,1.620535770401615e-06,,,0.3068616812671636,1.1839183317625712e-05,0.0006321359883668941,1.6727807233779859e-06,0.04983950374794379,7.549040081516595e-06,0.0020493544951333416,2.3083331657493784e-06,,,0.5477808530887397,1.546440096773471e-05,,,,,0.05265287707891203,4.619379500100905e-06,,,0.006690749130473961,2.6763566122466938e-06,0.0005533428279114326,1.259283975147431e-06,,,,,,,,,,
LRa02_grain_56,0.010580471190363512,4.56888897359377e-06,0.0004231192122954796,1.5868648322375996e-06,,,0.3710368835536862,1.238062186228752e-05,0.0006087787704303791,1.5769185957388979e-06,,,,,,,0.5960368549648108,1.3249873823634378e-05,,,,,0.01766456579081688,4.355514914758177e-06,,,0.0029810089094910726,1.2996113365024263e-06,0.000668317608105642,1.2216174977470586e-06,,,,,,,,,,
LRa02_grain_57,,,,,,,0.4071995545854157,1.325336573187667e-05,,,,,,,,,0.586723948930054,1.3341590703297979e-05,,,,,0.005284107648994531,2.2546864325585057e-06,,,0.0007923888355357973,1.3123957254813997e-06,,,,,,,,,,,,
LRa02_grain_58,0.009604996221068392,4.3899632914884266e-06,0.000499938692165081,1.515700796251324e-06,,,0.3724814376592482,1.2052098872645186e-05,,,,,,,,,0.5980351526959575,1.3153365283678708e-05,,,,,0.01362279404930361,4.3076343458515515e-06,,,0.004451141675804731,2.5115274187459876e-06,0.0013045390064523492,1.165751967815322e-06,,,,,,,,,,
LRa02_grain_59,0.0067532176945681,4.743482607441321e-06,0.0007846512221911916,1.6252972171924271e-06,,,0.3944176962887233,1.340225609910619e-05,,,,,,,,,0.5818620191820545,1.4278457161308605e-05,,,,,0.011728799629563918,4.552605174637165e-06,,,0.0030761617889265283,1.341476205837803e-06,0.0013774541939724928,1.2442688214525189e-06,,,,,,,,,,
LRa02_grain_60,,,0.0007244976179784744,1.4633368665196392e-06,,,0.3300614623117962,1.097100629049982e-05,,,,,,,,,0.6580246187369183,1.1425056171006977e-05,0.0007300674818561366,1.8646619581491498e-06,,,0.010459353851450942,4.198803820605505e-06,,,,,,,,,,,,,,,,
LRa02_grain_61,,,,,,,0.4050856874515749,1.2837455695904498e-05,,,,,,,,,0.5889908996269169,1.2980588030013133e-05,,,,,0.005384362785551382,2.17070578944209e-06,,,,,0.0005390501359568849,1.2499024579799364e-06,,,,,,,,,,
LRa02_grain_62,,,,,,,0.3879085292290704,1.3164175119231537e-05,,,,,,,,,0.584790464302473,1.3783807763001327e-05,,,,,0.026015800802929066,4.67185651246875e-06,,,,,0.0012852056655276844,1.3027448057815806e-06,,,,,,,,,,
LRa02_grain_63,0.006936721090469145,4.702856642697528e-06,0.0010193973905161789,1.5901205242872362e-06,,,0.37188267292679195,1.285487898071692e-05,,,,,,,,,0.5989225566207911,1.3582175472911935e-05,,,,,0.015016392009370586,4.4287033793100786e-06,,,0.0056864750726638245,2.6218432950525987e-06,0.0005357848893972256,1.2076430424265185e-06,,,,,,,,,,
LRa02_grain_64,0.004906475754652109,4.51257381868857e-06,0.010339247567603549,1.5495438184014355e-06,,,0.3699990371815893,1.3492829730116414e-05,0.0004347027952616516,1.5672244490506967e-06,,,,,,,0.5908446044896133,1.4654990871773526e-05,0.005923599242296104,2.0209390172331975e-06,,,0.009674636086978196,4.412283235691887e-06,,,0.00787769688200588,2.550487153512999e-06,,,,,,,,,,,,
LRa02_grain_65,0.0123557855203377,4.849493333298214e-06,0.0007986025067401189,1.6221681184557409e-06,,,0.3784429607044405,1.3322242029934958e-05,0.00045355116899965786,1.6560559227797164e-06,0.012840307913347383,5.271083065105129e-06,,,,,0.5701749616758013,1.4540492760209301e-05,,,,,0.021208712697029942,4.432871959776923e-06,,,0.002889256551379026,1.3449794218985457e-06,0.0008358612619243592,1.274838373185541e-06,,,,,,,,,,
LRa02_grain_66,0.012356073606026755,4.678332842645554e-06,0.0007956123599024589,1.5855092572633238e-06,,,0.37845960798623857,1.348135810506146e-05,0.00045603715011305096,1.6698601016296664e-06,0.012834679929855354,5.210125866731277e-06,,,,,0.5701738690195686,1.4774461216300862e-05,,,,,0.02120149961338391,4.517045747611802e-06,,,0.0028880297390366507,1.3450144299687242e-06,0.0008345905958746255,1.2721473157019469e-06,,,,,,,,,,
LRa02_grain_67,,,,,,,0.41110937122387503,1.3327485739681555e-05,,,,,,,,,0.5842942432075992,1.3437098216342857e-05,,,,,0.004596385568525887,2.3008721910390307e-06,,,,,,,,,,,,,,,,
